[04:35:22] [INFO] received Windows console close event; shutting log-core down
[05:09:38] [INFO] received Windows console close event; shutting log-core down
[06:14:27] [INFO] received Windows console close event; shutting log-core down
[06:14:34] [INFO] received Windows console close event; shutting log-core down
[06:18:39] [INFO] received Windows console close event; shutting log-core down
[06:28:56] [INFO] received Windows console close event; shutting log-core down
[07:09:01] [INFO] received Windows console close event; shutting log-core down
[07:52:03] [INFO] received Windows console close event; shutting log-core down
[07:52:07] [INFO] received Windows console close event; shutting log-core down
[08:28:42] [INFO] received Windows console close event; shutting log-core down
[08:31:56] [INFO] received Windows console close event; shutting log-core down
[08:32:41] [INFO] received Windows console close event; shutting log-core down
[09:14:27] [INFO] received Windows console close event; shutting log-core down
[09:17:47] [INFO] received Windows console close event; shutting log-core down
[09:20:12] [INFO] received Windows console close event; shutting log-core down
[09:21:39] [INFO] received Windows console close event; shutting log-core down
[10:14:37] [INFO] received Windows console close event; shutting log-core down
[10:19:11] [INFO] received Windows console close event; shutting log-core down
[10:21:44] [INFO] received Windows console close event; shutting log-core down
[10:38:17] [INFO] received Windows console close event; shutting log-core down
[10:46:39] [INFO] received Windows console close event; shutting log-core down
[11:35:29] [INFO] received Windows console close event; shutting log-core down
[01:43:33] [INFO] received Windows console close event; shutting log-core down
[01:51:06] [INFO] received Windows console close event; shutting log-core down
[01:57:52] [INFO] received Windows console close event; shutting log-core down
[02:10:17] [INFO] received Windows console close event; shutting log-core down
[02:11:42] [INFO] received Windows console close event; shutting log-core down
[03:01:58] [INFO] received Windows console close event; shutting log-core down
[03:04:40] [INFO] received Windows console close event; shutting log-core down
[03:35:44] [INFO] received Windows console close event; shutting log-core down
[03:45:15] [INFO] received Windows console close event; shutting log-core down
[03:50:43] [INFO] received Windows console close event; shutting log-core down
[03:54:46] [INFO] received Windows console close event; shutting log-core down
[04:03:12] [INFO] received Windows console close event; shutting log-core down
[18:28:39] [INFO] received Windows console close event; shutting log-core down
[18:30:30] [INFO] received Windows console close event; shutting log-core down
[18:33:13] [INFO] received Windows console close event; shutting log-core down
[18:41:28] [INFO] received Windows console close event; shutting log-core down
[19:48:41] [INFO] received Windows console close event; shutting log-core down
[19:50:43] [INFO] received Windows console close event; shutting log-core down
[19:59:45] [INFO] received Windows console close event; shutting log-core down
[20:13:02] [INFO] received Windows console close event; shutting log-core down
[20:14:45] [INFO] received Windows console close event; shutting log-core down
[20:16:18] [INFO] received Windows console close event; shutting log-core down
[20:17:29] [INFO] received Windows console close event; shutting log-core down
[20:25:11] [INFO] received Windows console close event; shutting log-core down
[22:46:15] [INFO] received Windows console close event; shutting log-core down
[22:48:25] [INFO] received Windows console close event; shutting log-core down
[23:01:54] [INFO] received Windows console close event; shutting log-core down
[23:25:59] [INFO] received Windows console close event; shutting log-core down
[23:34:39] [INFO] received Windows console close event; shutting log-core down
[23:38:13] [INFO] received Windows console close event; shutting log-core down
[23:44:25] [INFO] received Windows console close event; shutting log-core down
[23:45:32] [INFO] received Windows console close event; shutting log-core down
[00:05:16] [INFO] received Windows console close event; shutting log-core down
[00:06:32] [INFO] received Windows console close event; shutting log-core down
[00:07:24] [INFO] received Windows console close event; shutting log-core down
[00:08:26] [INFO] received Windows console close event; shutting log-core down
[00:09:47] [INFO] received Windows console close event; shutting log-core down
[00:14:27] [INFO] received Windows console close event; shutting log-core down
[00:17:42] [INFO] received Windows console close event; shutting log-core down
[00:17:58] [INFO] received Windows console close event; shutting log-core down
[00:33:44] [INFO] received Windows console close event; shutting log-core down
[00:56:29] [INFO] received Windows console close event; shutting log-core down
[01:10:32] [INFO] received Windows console close event; shutting log-core down
[01:14:08] [INFO] received Windows console close event; shutting log-core down
[01:28:23] [INFO] received Windows console close event; shutting log-core down
[01:35:41] [INFO] received Windows console close event; shutting log-core down
[01:38:23] [INFO] received Windows console close event; shutting log-core down
[01:41:18] [INFO] received Windows console close event; shutting log-core down
[01:46:43] [INFO] received Windows console close event; shutting log-core down
[01:54:16] [INFO] received Windows console close event; shutting log-core down
